strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
roads_and_cities,19,185773678,518352914,3,0,61,24,1,20-24,0-1,none,none,0,0,0,0,2,1,3,11,7,18,4,24.0,23.599999999999998,0.0,23.599999999999998,4,2,0,8,4
roads_and_cities,19,185773678,518352914,4,0,61,25,44,15-25,41-44,none,none,0,0,1,1,1,0,3,12,10,22,5,29.5,24.7,0.0,24.7,8,3,5,2,4
roads_and_cities,20,649421745,1115950379,1,0,134,18,29,8-18,19-29,none,none,0,0,1,1,1,0,3,12,9,21,5,28.5,26.6,0.0,26.6,3,3,2,8,5
roads_and_cities,20,649421745,1115950379,2,1,134,2,43,1-2,34-43,none,none,0,1,1,1,0,0,3,11,10,21,5,28.5,26.3,0.0,26.3,7,4,1,4,5
roads_and_cities,20,649421745,1115950379,3,0,134,33,31,24-33,21-31,none,none,0,0,0,1,1,1,3,12,9,21,4,27.0,26.7,0.0,26.7,5,0,1,4,11
roads_and_cities,20,649421745,1115950379,4,0,134,20,38,12-20,30-38,none,none,0,1,2,0,0,0,3,12,11,23,4,29.0,24.5,0.0,24.5,6,8,5,0,4
roads_and_cities,21,708452615,1795269057,1,1,101,33,20,24-33,12-20,none,none,0,0,1,1,0,1,3,12,9,21,5,28.5,25.2,0.0,25.2,3,10,2,4,2
roads_and_cities,21,708452615,1795269057,2,0,101,31,41,21-31,32-41,none,none,0,1,0,0,2,0,3,11,9,20,3,24.5,24.799999999999997,0.0,24.799999999999997,3,5,0,12,0
roads_and_cities,21,708452615,1795269057,3,0,101,38,43,30-38,34-43,none,none,0,1,0,1,1,0,3,10,12,22,5,29.5,25.700000000000003,0.0,25.700000000000003,3,3,5,8,3
roads_and_cities,21,708452615,1795269057,4,0,101,1,25,0-1,15-25,none,none,0,0,2,0,1,0,3,10,10,20,5,27.5,24.7,0.0,24.7,5,8,1,2,4
roads_and_cities,22,602878526,1042032339,1,0,128,24,3,20-24,2-3,none,brick_2to1,1,1,0,1,0,0,2,11,9,20,4,26.0,23.400000000000002,0.0,23.400000000000002,5,0,4,4,7
roads_and_cities,22,602878526,1042032339,2,0,128,12,14,7-12,2-14,none,none,0,1,1,1,0,0,3,10,9,19,5,26.5,23.0,0.0,23.0,3,2,4,5,5
roads_and_cities,22,602878526,1042032339,3,0,128,25,6,15-25,6-7,none,sheep_2to1,1,1,0,0,0,1,2,9,8,17,4,23.0,22.0,0.0,22.0,6,2,0,4,5
roads_and_cities,22,602878526,1042032339,4,1,128,1,43,0-1,34-43,none,none,0,0,0,2,1,0,3,10,12,22,4,28.0,22.0,0.0,22.0,8,2,8,4,0
roads_and_cities,23,1245182509,358847448,1,0,126,7,39,6-7,38-39,none,none,0,1,0,0,0,1,2,12,7,19,4,25.0,21.8,0.0,21.8,2,5,4,0,8
roads_and_cities,23,1245182509,358847448,2,1,126,33,44,24-33,41-44,none,none,0,1,0,1,1,0,3,12,10,22,4,28.0,21.8,0.0,21.8,7,4,8,3,0
roads_and_cities,23,1245182509,358847448,3,0,126,1,25,0-1,15-25,none,none,0,1,0,0,2,0,3,10,8,18,3,22.5,21.6,0.0,21.6,4,8,0,6,0
roads_and_cities,23,1245182509,358847448,4,0,126,42,31,38-42,21-31,none,none,0,0,1,2,0,0,3,8,13,21,4,27.0,21.3,0.0,21.3,0,4,9,3,5
roads_and_cities,24,1644374017,784226196,1,0,128,20,32,12-20,29-32,none,none,0,0,0,2,0,1,3,13,10,23,4,29.0,24.099999999999998,0.0,24.099999999999998,5,4,7,0,7
roads_and_cities,24,1644374017,784226196,2,0,128,42,34,38-42,31-34,none,none,0,0,1,2,0,0,3,11,13,24,5,31.5,24.700000000000003,0.0,24.700000000000003,5,4,9,3,3
roads_and_cities,24,1644374017,784226196,3,0,128,8,30,1-8,25-30,none,none,0,1,0,1,0,1,3,9,10,19,5,26.5,22.5,0.0,22.5,2,2,5,3,7
roads_and_cities,24,1644374017,784226196,4,1,128,44,15,41-44,14-15,none,none,0,0,1,1,1,0,3,11,11,22,5,29.5,22.3,0.0,22.3,5,4,9,2,2
roads_and_cities,25,1619040758,65877265,1,0,126,1,23,0-1,23-24,none,generic_3to1,1,0,0,1,0,1,2,13,8,21,4,27.0,22.5,2.1,22.5,5,0,7,4,5
roads_and_cities,25,1619040758,65877265,2,1,126,33,3,24-33,2-3,none,wood_2to1,1,1,1,0,0,0,2,8,8,16,4,22.0,20.599999999999998,3.0,20.599999999999998,6,3,0,2,5
roads_and_cities,25,1619040758,65877265,3,0,126,25,14,15-25,2-14,none,none,0,0,1,1,0,1,3,9,9,18,4,24.0,20.8,0.0,20.8,3,3,4,0,8
roads_and_cities,25,1619040758,65877265,4,0,126,7,43,6-7,34-43,none,none,0,1,1,0,1,0,3,9,8,17,3,21.5,21.6,0.0,21.6,1,5,0,11,0
roads_and_cities,26,870815904,881149698,1,0,166,19,2,14-19,1-2,none,none,0,0,2,0,0,1,3,12,9,21,4,27.0,27.0,0.0,27.0,3,4,0,4,10
roads_and_cities,26,870815904,881149698,2,1,166,30,21,25-30,18-21,none,none,0,1,0,1,0,1,3,11,10,21,4,27.0,25.7,0.0,25.7,3,0,3,7,8
roads_and_cities,26,870815904,881149698,3,0,166,12,15,7-12,14-15,none,none,0,0,1,0,2,0,3,13,9,22,5,29.5,25.7,0.0,25.7,4,2,5,7,4
roads_and_cities,26,870815904,881149698,4,0,166,8,24,1-8,20-24,none,none,0,1,1,1,0,0,3,11,12,23,4,29.0,25.499999999999996,0.0,25.499999999999996,4,5,5,0,9
roads_and_cities,27,2061077104,1190644202,1,0,179,44,18,41-44,8-18,none,none,0,0,0,1,0,2,3,13,8,21,4,27.0,21.8,0.0,21.8,0,5,8,4,4
roads_and_cities,27,2061077104,1190644202,2,0,179,20,25,12-20,15-25,none,none,0,1,0,1,0,0,2,10,8,18,5,25.5,21.9,0.0,21.9,5,3,3,4,3
roads_and_cities,27,2061077104,1190644202,3,1,179,7,38,6-7,30-38,none,none,0,1,0,0,2,0,3,11,8,19,4,25.0,21.499999999999996,0.0,21.499999999999996,5,0,5,3,6
roads_and_cities,27,2061077104,1190644202,4,0,179,34,2,31-34,1-2,none,none,0,1,1,0,0,1,3,10,8,18,5,25.5,21.0,0.0,21.0,4,5,4,4,1
roads_and_cities,28,485147340,562005788,1,1,149,42,44,38-42,41-44,none,none,0,0,1,0,2,0,3,12,7,19,3,23.5,25.0,0.0,25.0,0,1,0,11,7
roads_and_cities,28,485147340,562005788,2,0,149,15,1,14-15,0-1,none,none,0,1,0,2,0,0,3,9,12,21,5,28.5,21.9,0.0,21.9,3,2,9,2,5
roads_and_cities,28,485147340,562005788,3,0,149,12,21,7-12,18-21,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,21.8,0.0,21.8,9,4,4,3,0
roads_and_cities,28,485147340,562005788,4,0,149,24,29,20-24,19-29,none,none,0,0,0,1,1,1,3,10,10,20,4,26.0,23.0,0.0,23.0,7,0,4,5,4
roads_and_cities,29,326915759,1485336377,1,1,109,8,42,1-8,38-42,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,26.9,0.0,26.9,2,5,3,3,9
roads_and_cities,29,326915759,1485336377,2,0,109,21,50,18-21,44-50,none,generic_3to1,1,0,1,0,1,0,2,11,9,20,4,26.0,24.8,2.0,24.8,5,7,0,4,4
roads_and_cities,29,326915759,1485336377,3,0,109,25,0,15-25,0-1,none,none,0,0,0,0,0,2,2,10,8,18,4,24.0,23.599999999999998,0.0,23.599999999999998,2,4,0,4,8
roads_and_cities,29,326915759,1485336377,4,0,109,19,43,14-19,34-43,none,none,0,0,0,0,2,0,2,10,9,19,2,22.0,23.0,0.0,23.0,7,0,0,12,0
roads_and_cities,30,1242089248,129007523,1,0,190,21,12,18-21,7-12,none,none,0,1,0,0,1,1,3,10,8,18,4,24.0,23.0,0.0,23.0,5,4,0,2,7
roads_and_cities,30,1242089248,129007523,2,1,190,15,42,14-15,38-42,none,none,0,1,1,1,0,0,3,9,9,18,5,25.5,21.8,0.0,21.8,3,2,4,4,5
roads_and_cities,30,1242089248,129007523,3,0,190,32,24,29-32,20-24,none,none,0,1,1,1,0,0,3,10,10,20,4,26.0,22.7,0.0,22.7,8,4,3,0,5
roads_and_cities,30,1242089248,129007523,4,0,190,43,2,34-43,1-2,none,none,0,1,0,0,2,0,3,10,9,19,4,25.0,23.599999999999998,0.0,23.599999999999998,2,3,2,12,0
roads_and_cities,31,52734659,2016822975,1,0,115,2,19,1-2,14-19,none,none,0,1,1,0,1,0,3,12,9,21,4,27.0,25.999999999999996,0.0,25.999999999999996,4,8,0,6,3
roads_and_cities,31,52734659,2016822975,2,0,115,8,38,1-8,30-38,none,none,0,0,1,1,0,1,3,13,11,24,4,30.0,25.099999999999998,0.0,25.099999999999998,9,8,5,0,2
roads_and_cities,31,52734659,2016822975,3,1,115,32,15,29-32,14-15,none,none,0,0,0,1,2,0,3,10,9,19,5,26.5,23.099999999999998,0.0,23.099999999999998,4,4,3,6,2
roads_and_cities,31,52734659,2016822975,4,0,115,21,12,18-21,7-12,none,none,0,1,0,0,2,0,3,13,9,22,3,26.5,22.9,0.0,22.9,12,0,5,5,0
roads_and_cities,32,332524003,917477150,1,0,151,14,18,2-14,8-18,none,none,0,1,0,2,0,0,3,13,13,26,3,30.5,24.9,0.0,24.9,12,0,9,5,0
roads_and_cities,32,332524003,917477150,2,0,151,29,12,19-29,7-12,none,none,0,1,1,1,0,0,3,13,11,24,4,30.0,24.499999999999996,0.0,24.499999999999996,3,3,9,9,0
roads_and_cities,32,332524003,917477150,3,1,151,42,1,38-42,0-1,none,none,0,1,1,1,0,0,3,9,11,20,5,27.5,23.299999999999997,0.0,23.299999999999997,4,2,5,6,3
roads_and_cities,32,332524003,917477150,4,0,151,25,33,15-25,24-33,none,none,0,1,0,1,0,1,3,9,9,18,5,25.5,23.9,0.0,23.9,3,2,1,7,5
roads_and_cities,33,718349404,1001662401,1,1,221,12,29,7-12,19-29,none,none,0,0,1,1,0,1,3,11,9,20,5,27.5,22.7,0.0,22.7,7,2,5,4,2
roads_and_cities,33,718349404,1001662401,2,0,221,8,16,1-8,15-16,none,wood_2to1,1,0,1,1,0,0,2,9,9,18,5,25.5,21.2,1.5,21.2,3,5,4,4,2
roads_and_cities,33,718349404,1001662401,3,0,221,44,14,41-44,2-14,none,none,0,0,0,1,1,1,3,9,10,19,4,25.0,22.2,0.0,22.2,5,0,4,7,3
roads_and_cities,33,718349404,1001662401,4,0,221,25,23,15-25,23-24,none,generic_3to1,1,1,0,0,1,0,2,10,9,19,4,25.0,23.599999999999998,1.9000000000000001,23.599999999999998,4,8,0,5,2
roads_and_cities,34,1533613005,118852279,1,0,112,24,37,20-24,33-37,none,none,0,1,1,0,0,0,2,11,8,19,4,25.0,23.4,0.0,23.4,10,3,0,4,2
roads_and_cities,34,1533613005,118852279,2,0,112,30,15,25-30,14-15,none,none,0,0,0,1,1,1,3,13,10,23,5,30.5,23.0,0.0,23.0,4,4,10,2,3
roads_and_cities,34,1533613005,118852279,3,0,112,19,34,14-19,31-34,none,none,0,0,1,1,0,1,3,12,10,22,5,29.5,22.0,0.0,22.0,4,3,10,3,2
roads_and_cities,34,1533613005,118852279,4,1,112,32,11,29-32,11-12,none,sheep_2to1,1,0,1,0,1,0,2,13,9,22,4,28.0,23.5,2.5,23.5,8,5,5,4,0
roads_and_cities,35,1440402319,565756523,1,0,119,24,14,20-24,2-14,none,none,0,1,1,1,0,0,3,10,8,18,5,25.5,23.1,0.0,23.1,7,2,1,5,3
roads_and_cities,35,1440402319,565756523,2,0,119,31,41,21-31,32-41,none,none,0,1,1,0,1,0,3,10,9,19,3,23.5,22.200000000000003,0.0,22.200000000000003,5,10,0,4,0
roads_and_cities,35,1440402319,565756523,3,1,119,1,29,0-1,19-29,none,none,0,1,0,0,2,0,3,10,9,19,5,26.5,24.1,0.0,24.1,5,5,1,4,4
roads_and_cities,35,1440402319,565756523,4,0,119,25,7,15-25,6-7,none,none,0,0,1,2,0,0,3,10,13,23,4,29.0,22.599999999999998,0.0,22.599999999999998,8,5,8,2,0
roads_and_cities,36,1411758002,250696210,1,1,157,38,12,30-38,7-12,none,none,0,0,0,2,0,1,3,12,9,21,4,27.0,24.8,0.0,24.8,4,0,4,8,5
roads_and_cities,36,1411758002,250696210,2,0,157,43,21,34-43,18-21,none,none,0,0,0,1,0,2,3,11,9,20,4,26.0,23.7,0.0,23.7,2,5,3,0,10
roads_and_cities,36,1411758002,250696210,3,0,157,8,2,1-8,1-2,none,none,0,1,0,1,1,0,3,11,10,21,4,27.0,23.599999999999998,0.0,23.599999999999998,10,0,4,2,5
roads_and_cities,36,1411758002,250696210,4,0,157,25,33,15-25,24-33,none,none,0,0,1,1,1,0,3,11,11,22,4,28.0,24.3,0.0,24.3,4,12,3,3,0
roads_and_cities,37,393430179,152221923,1,1,177,15,12,14-15,7-12,none,none,0,0,0,2,0,1,3,12,9,21,4,27.0,25.0,0.0,25.0,3,0,4,4,10
roads_and_cities,37,393430179,152221923,2,0,177,8,41,1-8,32-41,none,none,0,1,1,1,0,0,3,11,9,20,5,27.5,24.6,0.0,24.6,8,2,2,3,5
roads_and_cities,37,393430179,152221923,3,0,177,2,26,1-2,25-26,none,brick_2to1,1,1,0,0,1,0,2,12,9,21,4,27.0,24.0,0.0,24.0,8,0,4,4,5
roads_and_cities,37,393430179,152221923,4,0,177,38,43,30-38,34-43,none,none,0,1,0,0,1,1,3,11,9,20,5,27.5,23.799999999999997,0.0,23.799999999999997,10,4,2,1,3
roads_and_cities,38,1808726707,1842631090,1,0,147,1,20,0-1,12-20,none,none,0,1,0,2,0,0,3,12,10,22,5,29.5,25.1,0.0,25.1,5,4,5,3,5
roads_and_cities,38,1808726707,1842631090,2,0,147,43,19,34-43,14-19,none,none,0,1,0,1,1,0,3,12,11,23,4,29.0,25.9,0.0,25.9,7,0,5,6,5
roads_and_cities,38,1808726707,1842631090,3,1,147,33,41,24-33,32-41,none,none,0,1,1,0,0,1,3,12,8,20,4,26.0,24.999999999999996,0.0,24.999999999999996,9,2,0,7,2
roads_and_cities,38,1808726707,1842631090,4,0,147,31,30,21-31,25-30,none,none,0,0,1,1,0,1,3,12,11,23,4,29.0,24.099999999999998,0.0,24.099999999999998,12,4,5,0,2
roads_and_cities,39,901304238,1115247367,1,0,116,32,20,29-32,12-20,none,none,0,1,0,1,0,1,3,13,9,22,4,28.0,26.9,0.0,26.9,3,0,3,4,12
roads_and_cities,39,901304238,1115247367,2,0,116,18,15,8-18,14-15,none,none,0,0,1,1,1,0,3,12,8,20,5,27.5,24.799999999999997,0.0,24.799999999999997,4,5,2,1,8
roads_and_cities,39,901304238,1115247367,3,0,116,43,33,34-43,24-33,none,none,0,1,0,1,1,0,3,11,10,21,4,27.0,24.3,0.0,24.3,10,0,3,4,4
roads_and_cities,39,901304238,1115247367,4,1,116,38,2,30-38,1-2,none,none,0,1,1,1,0,0,3,11,13,24,4,30.0,26.0,0.0,26.0,9,7,4,4,0
roads_and_cities,40,1969700810,136779594,1,0,124,29,18,19-29,8-18,none,none,0,0,0,1,0,2,3,12,8,20,3,24.5,23.5,0.0,23.5,4,0,3,0,13
roads_and_cities,40,1969700810,136779594,2,0,124,2,33,1-2,24-33,none,none,0,1,0,1,1,0,3,12,8,20,4,26.0,22.7,0.0,22.7,1,4,5,10,0
roads_and_cities,40,1969700810,136779594,3,0,124,12,43,7-12,34-43,none,none,0,0,1,0,1,0,2,10,9,19,4,25.0,23.599999999999998,0.0,23.599999999999998,3,9,0,5,2
roads_and_cities,40,1969700810,136779594,4,1,124,42,15,38-42,14-15,none,none,0,2,0,0,1,0,3,11,10,21,4,27.0,24.599999999999998,0.0,24.599999999999998,5,0,4,7,5
roads_and_cities,41,1636471393,1426894585,1,0,95,24,30,20-24,25-30,none,none,0,0,1,1,1,0,3,12,8,20,5,27.5,23.3,0.0,23.3,5,1,5,2,7
roads_and_cities,41,1636471393,1426894585,2,0,95,34,32,31-34,29-32,none,none,0,0,1,2,0,0,3,10,12,22,4,28.0,22.4,0.0,22.4,0,8,8,2,4
roads_and_cities,41,1636471393,1426894585,3,1,95,2,44,1-2,41-44,none,none,0,0,2,1,0,0,3,10,12,22,5,29.5,24.5,0.0,24.5,5,7,5,3,2
roads_and_cities,41,1636471393,1426894585,4,0,95,42,15,38-42,14-15,none,none,0,2,1,0,0,0,3,12,10,22,4,28.0,23.5,0.0,23.5,9,4,5,4,0
roads_and_cities,42,478163327,107420369,1,0,139,7,29,6-7,19-29,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,23.4,0.0,23.4,1,4,4,11,0
roads_and_cities,42,478163327,107420369,2,0,139,33,41,24-33,32-41,none,none,0,0,0,2,0,1,3,10,12,22,4,28.0,22.7,0.0,22.7,3,0,9,5,5
roads_and_cities,42,478163327,107420369,3,1,139,25,20,15-25,12-20,none,none,0,0,2,0,0,1,3,11,8,19,5,26.5,23.2,0.0,23.2,5,6,2,4,2
roads_and_cities,42,478163327,107420369,4,0,139,43,1,34-43,0-1,none,none,0,1,0,1,1,0,3,9,9,18,5,25.5,22.7,0.0,22.7,8,3,1,3,3
roads_and_cities,43,165578901,1228722198,1,0,103,33,0,24-33,0-1,none,none,0,0,0,0,1,1,2,12,7,19,4,25.0,24.599999999999998,0.0,24.599999999999998,4,3,0,9,3
roads_and_cities,43,165578901,1228722198,2,0,103,8,43,1-8,34-43,none,none,0,2,0,1,0,0,3,11,10,21,4,27.0,24.4,0.0,24.4,6,0,4,6,5
roads_and_cities,43,165578901,1228722198,3,1,103,2,42,1-2,38-42,none,none,0,0,0,1,1,1,3,10,10,20,4,26.0,22.7,0.0,22.7,5,0,5,5,5
roads_and_cities,43,165578901,1228722198,4,0,103,21,15,18-21,14-15,none,none,0,2,0,1,0,0,3,11,11,22,4,28.0,22.7,0.0,22.7,7,3,7,0,5
roads_and_cities,44,1754648232,501031174,1,0,194,41,0,32-41,0-1,none,none,0,1,0,0,1,0,2,12,6,18,4,24.0,23.4,0.0,23.4,3,4,0,3,8
roads_and_cities,44,1754648232,501031174,2,1,194,15,37,14-15,33-37,none,none,0,1,0,1,0,0,2,11,9,20,4,26.0,21.7,0.0,21.7,8,2,5,5,0
roads_and_cities,44,1754648232,501031174,3,0,194,34,19,31-34,14-19,none,none,0,0,1,0,2,0,3,11,7,18,5,25.5,23.0,0.0,23.0,4,2,2,5,5
roads_and_cities,44,1754648232,501031174,4,0,194,7,2,6-7,1-2,none,none,0,2,0,0,1,0,3,12,10,22,3,26.5,23.6,0.0,23.6,12,0,4,6,0
roads_and_cities,45,1167696004,1793969994,1,0,112,21,0,18-21,0-1,none,none,0,1,0,0,0,1,2,12,8,20,4,26.0,25.599999999999998,0.0,25.599999999999998,4,4,0,5,7
roads_and_cities,45,1167696004,1793969994,2,0,112,34,42,31-34,38-42,none,none,0,1,0,0,2,0,3,13,9,22,3,26.5,26.199999999999996,0.0,26.199999999999996,5,8,0,9,0
roads_and_cities,45,1167696004,1793969994,3,0,112,7,15,6-7,14-15,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,25.7,0.0,25.7,2,5,3,5,6
roads_and_cities,45,1167696004,1793969994,4,1,112,32,2,29-32,1-2,none,none,0,2,1,0,0,0,3,11,11,22,4,28.0,27.400000000000002,0.0,27.400000000000002,6,5,0,8,3
roads_and_cities,46,328063601,1717962873,1,0,135,32,6,29-32,6-7,none,generic_3to1,1,0,0,1,0,1,2,12,9,21,5,28.5,24.6,2.1,24.6,5,4,4,3,5
roads_and_cities,46,328063601,1717962873,2,0,135,34,21,31-34,18-21,none,none,0,0,1,1,1,0,3,12,9,21,5,28.5,22.2,0.0,22.2,5,2,8,3,3
roads_and_cities,46,328063601,1717962873,3,1,135,12,2,7-12,1-2,none,none,0,2,0,0,1,0,3,9,8,17,4,23.0,22.599999999999998,0.0,22.599999999999998,3,2,0,7,5
roads_and_cities,46,328063601,1717962873,4,0,135,38,15,30-38,14-15,none,none,0,0,1,0,2,0,3,11,8,19,4,25.0,22.099999999999998,0.0,22.099999999999998,4,5,3,7,0
roads_and_cities,47,1511168161,268543586,1,0,102,44,14,41-44,2-14,none,none,0,0,0,1,0,2,3,11,8,19,5,26.5,24.0,0.0,24.0,5,2,2,4,6
roads_and_cities,47,1511168161,268543586,2,1,102,33,25,24-33,15-25,none,none,0,1,1,0,0,1,3,12,9,21,5,28.5,24.7,0.0,24.7,7,5,3,5,1
roads_and_cities,47,1511168161,268543586,3,0,102,31,18,21-31,8-18,none,none,0,1,1,0,0,1,3,11,9,20,4,26.0,25.0,0.0,25.0,10,1,0,4,5
roads_and_cities,47,1511168161,268543586,4,0,102,1,7,0-1,6-7,none,none,0,0,1,0,1,1,3,11,9,20,4,26.0,25.599999999999998,0.0,25.599999999999998,0,1,2,4,13
roads_and_cities,48,1354862962,566469534,1,0,116,31,2,21-31,1-2,none,none,0,1,0,1,1,0,3,12,9,21,4,27.0,23.3,0.0,23.3,8,0,5,3,5
roads_and_cities,48,1354862962,566469534,2,0,116,44,26,41-44,25-26,none,generic_3to1,1,0,0,0,0,2,2,12,8,20,3,24.5,24.799999999999997,2.0,24.799999999999997,8,0,0,4,8
roads_and_cities,48,1354862962,566469534,3,0,116,15,42,14-15,38-42,none,none,0,0,1,0,2,0,3,9,8,17,4,23.0,22.499999999999996,0.0,22.499999999999996,0,2,1,9,5
roads_and_cities,48,1354862962,566469534,4,1,116,33,29,24-33,19-29,none,none,0,0,0,1,1,1,3,12,8,20,5,27.5,22.9,0.0,22.9,4,4,5,2,5
roads_and_cities,49,287264509,1478885609,1,0,86,14,1,2-14,0-1,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,25.3,0.0,25.3,2,6,5,5,4
roads_and_cities,49,287264509,1478885609,2,1,86,33,50,24-33,44-50,none,generic_3to1,1,0,0,1,1,0,2,11,8,19,5,26.5,22.8,1.9000000000000001,22.8,2,4,4,4,5
roads_and_cities,49,287264509,1478885609,3,0,86,30,43,25-30,34-43,none,none,0,1,1,0,1,0,3,12,7,19,5,26.5,22.7,0.0,22.7,2,1,5,7,4
roads_and_cities,49,287264509,1478885609,4,0,86,21,3,18-21,2-3,none,generic_3to1,1,1,0,0,1,0,2,9,7,16,5,23.5,19.9,1.6,19.9,2,4,3,5,2
roads_and_cities,50,2136903265,1143207437,1,0,118,30,1,25-30,0-1,none,none,0,0,1,1,1,0,3,13,8,21,5,28.5,26.7,0.0,26.7,4,5,1,7,4
roads_and_cities,50,2136903265,1143207437,2,1,118,19,39,14-19,38-39,none,none,0,0,0,0,1,1,2,12,8,20,4,26.0,25.599999999999998,0.0,25.599999999999998,3,5,0,5,7
roads_and_cities,50,2136903265,1143207437,3,0,118,42,15,38-42,14-15,none,none,0,0,0,1,1,1,3,11,10,21,5,28.5,24.8,0.0,24.8,4,4,4,2,7
roads_and_cities,50,2136903265,1143207437,4,0,118,33,32,24-33,29-32,none,none,0,3,0,0,0,0,3,10,10,20,4,26.0,22.8,0.0,22.8,10,5,2,3,0
roads_and_cities,51,1045900815,695516342,1,1,101,20,16,12-20,15-16,none,generic_3to1,1,2,0,0,0,0,2,12,9,21,3,25.5,22.0,2.1,22.0,14,0,4,3,0
roads_and_cities,51,1045900815,695516342,2,0,101,38,8,30-38,1-8,none,none,0,1,0,1,0,1,3,10,9,19,5,26.5,23.2,0.0,23.2,1,3,4,7,4
roads_and_cities,51,1045900815,695516342,3,0,101,14,44,2-14,41-44,none,none,0,0,1,0,0,2,3,11,8,19,4,25.0,22.7,0.0,22.7,4,2,3,0,10
roads_and_cities,51,1045900815,695516342,4,0,101,34,25,31-34,15-25,none,none,0,1,0,1,1,0,3,9,10,19,5,26.5,22.3,0.0,22.3,10,2,3,2,2
roads_and_cities,52,1152412589,234172997,1,0,131,30,0,25-30,0-1,none,none,0,0,0,0,2,0,2,12,7,19,4,25.0,24.4,0.0,24.4,3,5,0,7,4
roads_and_cities,52,1152412589,234172997,2,0,131,42,39,38-42,38-39,none,none,0,1,0,0,1,0,2,13,7,20,4,26.0,22.8,0.0,22.8,3,5,4,8,0
roads_and_cities,52,1152412589,234172997,3,1,131,7,32,6-7,29-32,none,none,0,0,1,1,0,1,3,11,8,19,5,26.5,23.599999999999998,0.0,23.599999999999998,4,5,2,7,1
roads_and_cities,52,1152412589,234172997,4,0,131,2,15,1-2,14-15,none,none,0,0,1,0,0,2,3,11,8,19,4,25.0,22.7,0.0,22.7,0,6,3,5,5
roads_and_cities,53,927942303,1960597680,1,0,134,25,46,15-25,43-46,none,brick_2to1,1,0,1,0,0,1,2,13,7,20,4,26.0,25.8,1.0,25.8,5,2,0,4,9
roads_and_cities,53,927942303,1960597680,2,1,134,29,21,19-29,18-21,none,none,0,2,0,1,0,0,3,12,11,23,4,29.0,25.6,0.0,25.6,12,0,4,3,4
roads_and_cities,53,927942303,1960597680,3,0,134,7,44,6-7,41-44,none,none,0,0,1,1,0,1,3,10,9,19,5,26.5,23.5,0.0,23.5,2,4,3,5,5
roads_and_cities,53,927942303,1960597680,4,0,134,14,16,2-14,15-16,none,wood_2to1,1,0,0,0,1,1,2,11,8,19,3,23.5,23.1,0.0,23.1,0,0,3,4,12
roads_and_cities,54,590463589,1885222961,1,0,107,7,43,6-7,34-43,none,none,0,1,0,0,1,1,3,11,8,19,4,25.0,25.0,0.0,25.0,2,3,0,10,4
roads_and_cities,54,590463589,1885222961,2,0,107,32,33,29-32,24-33,none,none,0,1,0,1,1,0,3,10,10,20,4,26.0,23.0,0.0,23.0,7,0,4,8,1
roads_and_cities,54,590463589,1885222961,3,1,107,25,1,15-25,0-1,none,none,0,1,0,1,1,0,3,10,10,20,5,27.5,24.8,0.0,24.8,4,5,2,5,4
roads_and_cities,54,590463589,1885222961,4,0,107,18,38,8-18,30-38,none,none,0,0,0,1,1,1,3,11,10,21,4,27.0,25.400000000000002,0.0,25.400000000000002,8,0,2,4,7
roads_and_cities,55,388006705,842873520,1,0,151,20,25,12-20,15-25,none,none,0,0,1,1,1,0,3,12,10,22,5,29.5,26.1,0.0,26.1,3,1,5,8,5
roads_and_cities,55,388006705,842873520,2,0,151,7,11,6-7,11-12,none,ore_2to1,1,0,0,0,1,1,2,11,8,19,3,23.5,24.4,2.5,24.4,4,0,0,10,5
roads_and_cities,55,388006705,842873520,3,1,151,33,18,24-33,8-18,none,none,0,1,1,0,1,0,3,12,9,21,4,27.0,23.3,0.0,23.3,6,2,5,8,0
roads_and_cities,55,388006705,842873520,4,0,151,1,23,0-1,23-24,none,generic_3to1,1,0,0,0,1,1,2,11,9,20,4,26.0,25.0,2.0,25.0,4,7,0,4,5
roads_and_cities,56,49376573,2034405272,1,0,115,41,26,32-41,25-26,none,wood_2to1,1,2,0,0,0,0,2,12,9,21,3,25.5,25.199999999999996,4.5,25.199999999999996,9,3,0,9,0
roads_and_cities,56,49376573,2034405272,2,0,115,1,15,0-1,14-15,none,none,0,1,0,1,1,0,3,11,10,21,5,28.5,24.4,0.0,24.4,7,3,4,2,5
roads_and_cities,56,49376573,2034405272,3,1,115,30,18,25-30,8-18,none,none,0,0,2,0,0,1,3,13,8,21,5,28.5,24.4,0.0,24.4,5,5,4,4,3
roads_and_cities,56,49376573,2034405272,4,0,115,34,3,31-34,2-3,none,generic_3to1,1,0,0,0,1,1,2,12,7,19,5,26.5,21.9,1.9000000000000001,21.9,4,3,5,2,5
